Date,Customer Name,Gender,Annual Income
1/2/2022,Geraldine,Male,13500
1/2/2022,Gia,Male,1480000
1/2/2022,Gianna,Male,1035000
1/2/2022,Giselle,Male,13500
1/2/2022,Grace,Male,1465000
1/2/2022,Guadalupe,Male,850000
1/2/2022,Hailey,Male,1600000
1/2/2022,Graham,Male,13500
1/2/2022,Naomi,Male,815000
1/2/2022,Grayson,Female,13500
1/2/2022,Gregory,Male,13500
1/2/2022,Amar'E,Male,13500
1/2/2022,Griffin,Male,885000
1/2/2022,Harrison,Male,13500
1/2/2022,Zainab,Male,722000
1/2/2022,Zara,Male,746000
1/2/2022,Zoe,Female,535000
1/2/2022,Zoey,Female,570000
1/2/2022,Aaliyah,Male,685000
1/2/2022,Abigail,Male,455000
1/2/2022,Adrianna,Male,13500
1/2/2022,Joshua,Male,2500000
1/2/2022,Marcus,Male,585000
1/2/2022,Arthur,Male,920000
1/2/2022,Lizzie,Male,672000
1/2/2022,Florian,Male,801250
1/2/2022,Cassandre,Female,820000
1/2/2022,Syrielle,Male,791000
1/2/2022,Sloane,Male,13500
1/2/2022,Sofia,Male,1020000
1/2/2022,Sophia,Male,210000
1/2/2022,Sophie,Male,750000
1/2/2022,Stella,Male,635000
1/2/2022,Suri,Male,675000
1/2/2022,Sury,Male,880000
1/3/2022,Haley,Male,13500
1/3/2022,Hannah,Male,13500
1/3/2022,Haylee,Male,13500
1/3/2022,Hayley,Male,941000
1/3/2022,Harry,Female,13500
1/3/2022,Henry,Male,13500
1/3/2022,Hersh,Female,13500
1/3/2022,Hershel,Male,967500
1/3/2022,Aicha,Male,600000
1/3/2022,Aisha,Male,575000
1/3/2022,Aissatou,Male,566000
1/3/2022,Alana,Male,1250000
1/3/2022,Chloe,Male,730000
1/3/2022,Valentine,Male,4060000
1/3/2022,Aurore,Male,13500
1/3/2022,Nikita,Male,1180000
1/3/2022,Justine,Male,1360000
1/3/2022,Sylvia,Female,640000
1/3/2022,Chloe,Male,615000
1/3/2022,Tamar,Male,520000
1/4/2022,Hazel,Male,1876000
1/4/2022,Heaven,Male,13500
1/4/2022,Heidi,Male,13500
1/4/2022,Hershy,Male,890000
1/4/2022,Hudson,Male,1800000
1/4/2022,Amare,Male,1330000
1/4/2022,Alexandria,Male,393000
1/4/2022,Alexis,Male,440000
1/4/2022,Alyssa,Female,280000
1/4/2022,Coline,Male,1151000
1/4/2022,Annaelle,Male,1650000
1/4/2022,Anais,Male,13500
1/4/2022,Taylor,Male,895000
1/4/2022,Tessa,Female,660000
1/4/2022,Toby,Male,13500
1/5/2022,Heidy,Male,1636000
1/5/2022,Helen,Female,1000000
1/5/2022,Imani,Female,745000
1/5/2022,Ingrid,Male,300000
1/5/2022,Irene,Male,1097000
